analysis_id,sample_group,기후지형유형,feature,source_column,window_h,agg,prior_obs_n,existing_value,recomputed_prior_only,abs_diff,matches_prior_only
FE_00373_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.5687500000000003,1.5687500000000003,0.0,True
FE_00373_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1879166666666665,1.1879166666666667,2.220446049250313e-16,True
FE_00373_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.3029166666666667,1.3029166666666665,2.220446049250313e-16,True
FE_00374_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.7825,1.7825,0.0,True
FE_00374_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.7983333333333331,1.7983333333333331,0.0,True
FE_00374_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.7083333333333333,1.7083333333333333,0.0,True
FE_00374_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.6145833333333333,1.6145833333333333,0.0,True
FE_00374_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.4004166666666666,1.4004166666666666,0.0,True
FE_00375_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.8783333333333334,2.8783333333333334,0.0,True
FE_00375_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.5954166666666667,1.5954166666666667,0.0,True
FE_00375_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.4825,1.4825,0.0,True
FE_00375_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1208333333333331,1.1208333333333333,2.220446049250313e-16,True
FE_00375_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.2579166666666668,1.2579166666666668,0.0,True
FE_00376_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.735,1.735,0.0,True
FE_00376_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.923333333333333,1.9233333333333331,2.220446049250313e-16,True
FE_00376_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.9595833333333332,0.9595833333333333,1.1102230246251565e-16,True
FE_00376_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.4029166666666664,1.4029166666666668,4.440892098500626e-16,True
FE_00376_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1983333333333333,1.1983333333333335,2.220446049250313e-16,True
FE_00377_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.310833333333333,2.3108333333333335,4.440892098500626e-16,True
FE_00377_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1833333333333331,1.1833333333333333,2.220446049250313e-16,True
FE_00377_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1870833333333333,1.1870833333333333,0.0,True
FE_00377_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.4120833333333334,1.4120833333333334,0.0,True
FE_00377_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8570833333333332,0.8570833333333333,1.1102230246251565e-16,True
FE_00355,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.24,2.24,0.0,True
FE_00356,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.61,2.61,0.0,True
FE_00357,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.66,1.66,0.0,True
FE_00358,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.19,3.19,0.0,True
FE_00359,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.95,4.95,0.0,True
FE_00360,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.35,4.35,0.0,True
FE_00361,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.17,3.17,0.0,True
FE_00362,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.59,3.59,0.0,True
FE_00363,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,7.05,7.05,0.0,True
FE_00364,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.83,3.83,0.0,True
FE_00365,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.28,1.28,0.0,True
FE_00366,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.74,4.74,0.0,True
FE_00367,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.25,4.25,0.0,True
FE_00368,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.25,4.25,0.0,True
FE_00369,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.25,4.25,0.0,True
FE_00370,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.22,1.22,0.0,True
FE_00371,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.81,1.81,0.0,True
FE_00372,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.81,1.81,0.0,True
FE_00373,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.37,1.37,0.0,True
FE_00374,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.4,2.4,0.0,True
FE_00375,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.91,3.91,0.0,True
FE_00376,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.54,3.54,0.0,True
FE_00377,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.16,5.16,0.0,True
FE_00355_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.56,3.56,0.0,True
FE_00355_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.46,4.46,0.0,True
FE_00355_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.1,3.1,0.0,True
FE_00355_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.03,1.03,0.0,True
FE_00355_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.45,4.45,0.0,True
FE_00356_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.2,1.2,0.0,True
FE_00356_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.4,2.4,0.0,True
FE_00356_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.31,3.31,0.0,True
FE_00356_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.99,3.99,0.0,True
FE_00356_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.21,4.21,0.0,True
FE_00357_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.75,2.75,0.0,True
FE_00357_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.44,2.44,0.0,True
FE_00357_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.15,1.15,0.0,True
FE_00357_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.61,2.61,0.0,True
FE_00357_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.99,3.99,0.0,True
FE_00358_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.8,3.8,0.0,True
FE_00358_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.73,2.73,0.0,True
FE_00358_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.62,3.62,0.0,True
FE_00358_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.9,2.9,0.0,True
FE_00358_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.14,2.14,0.0,True
FE_00359_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.42,4.42,0.0,True
FE_00359_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.72,3.72,0.0,True
FE_00359_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.89,4.89,0.0,True
FE_00359_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.1,5.1,0.0,True
FE_00359_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,6.06,6.06,0.0,True
FE_00360_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.08,3.08,0.0,True
FE_00360_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.77,5.77,0.0,True
FE_00360_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.57,3.57,0.0,True
FE_00360_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.6,2.6,0.0,True
FE_00360_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.98,1.98,0.0,True
FE_00361_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.43,4.43,0.0,True
FE_00361_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.54,1.54,0.0,True
FE_00361_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.57,4.57,0.0,True
FE_00361_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.49,2.49,0.0,True
FE_00361_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.57,3.57,0.0,True
FE_00362_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.43,3.43,0.0,True
FE_00362_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.75,4.75,0.0,True
FE_00362_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,0.91,0.91,0.0,True
FE_00362_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.42,1.42,0.0,True
FE_00362_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.82,2.82,0.0,True
FE_00363_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.34,3.34,0.0,True
FE_00363_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.32,1.32,0.0,True
FE_00363_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.21,1.21,0.0,True
FE_00363_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.04,5.04,0.0,True
FE_00363_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.15,1.15,0.0,True
FE_00364_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,0.97,0.97,0.0,True
FE_00364_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.35,4.35,0.0,True
FE_00364_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.64,3.64,0.0,True
FE_00364_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.93,2.93,0.0,True
FE_00364_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.38,4.38,0.0,True
FE_00365_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,0.97,0.97,0.0,True
FE_00365_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.09,5.09,0.0,True
FE_00365_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.64,3.64,0.0,True
FE_00365_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.1,3.1,0.0,True
FE_00365_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.29,4.29,0.0,True
FE_00366_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,0.97,0.97,0.0,True
FE_00366_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.35,4.35,0.0,True
FE_00366_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.64,3.64,0.0,True
FE_00366_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.1,3.1,0.0,True
FE_00366_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.38,4.38,0.0,True
FE_00367_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.09,5.09,0.0,True
FE_00367_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.64,3.64,0.0,True
FE_00367_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.1,3.1,0.0,True
FE_00367_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.38,4.38,0.0,True
FE_00367_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.97,3.97,0.0,True
FE_00368_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.09,5.09,0.0,True
FE_00368_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.08,5.08,0.0,True
FE_00368_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.1,3.1,0.0,True
FE_00368_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.38,4.38,0.0,True
FE_00368_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.97,3.97,0.0,True
FE_00369_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.03,3.03,0.0,True
FE_00369_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.73,4.73,0.0,True
FE_00369_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.1,3.1,0.0,True
FE_00369_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.38,4.38,0.0,True
FE_00369_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.41,3.41,0.0,True
FE_00370_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.03,4.03,0.0,True
FE_00370_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.09,5.09,0.0,True
FE_00370_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.64,3.64,0.0,True
FE_00370_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.57,3.57,0.0,True
FE_00370_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.76,2.76,0.0,True
FE_00371_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.87,5.87,0.0,True
FE_00371_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.52,4.52,0.0,True
FE_00371_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.59,2.59,0.0,True
FE_00371_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.47,4.47,0.0,True
FE_00371_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.72,4.72,0.0,True
FE_00372_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.0,5.0,0.0,True
FE_00372_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.74,1.74,0.0,True
FE_00372_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.32,2.32,0.0,True
FE_00372_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.47,4.47,0.0,True
FE_00372_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.06,3.06,0.0,True
FE_00373_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.59,2.59,0.0,True
FE_00373_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.19,2.19,0.0,True
FE_00373_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.74,3.74,0.0,True
FE_00373_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.56,3.56,0.0,True
FE_00373_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.05,3.05,0.0,True
FE_00374_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.48,3.48,0.0,True
FE_00374_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.52,5.52,0.0,True
FE_00374_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,6.55,6.55,0.0,True
FE_00374_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.47,4.47,0.0,True
FE_00374_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.76,3.76,0.0,True
FE_00375_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.5,4.5,0.0,True
FE_00375_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.27,4.27,0.0,True
FE_00375_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.85,2.85,0.0,True
FE_00375_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.7,2.7,0.0,True
FE_00375_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.11,3.11,0.0,True
FE_00376_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.2,5.2,0.0,True
FE_00376_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.1,4.1,0.0,True
FE_00376_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.42,2.42,0.0,True
FE_00376_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.39,4.39,0.0,True
